work,workLabel,relation,date,language,languageLabel,country,countryLabel,place,placeLabel,lat,lon,origWork,origTitle
http://www.wikidata.org/entity/Q117280092,Q117280092,edition_or_translation_of,1975-01-01T00:00:00Z,,,,,,,,,http://www.wikidata.org/entity/Q1130546,Humiliated and Insulted
http://www.wikidata.org/entity/Q126697634,Q126697634,edition_or_translation_of,,http://www.wikidata.org/entity/Q652,Italian,,,,,,,http://www.wikidata.org/entity/Q600461,White Nights
http://www.wikidata.org/entity/Q44911054,A Christmas Tree and a Wedding (French translation),edition_or_translation_of,1891-01-01T00:00:00Z,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q2339758,A Christmas Tree and a Wedding
http://www.wikidata.org/entity/Q130716149,Q130716149,based_on,,http://www.wikidata.org/entity/Q9056,Czech,,,,,,,http://www.wikidata.org/entity/Q165318,Crime and Punishment
http://www.wikidata.org/entity/Q117279961,Q117279961,edition_or_translation_of,1975-01-01T00:00:00Z,,,,,,,,,http://www.wikidata.org/entity/Q329989,Demons
http://www.wikidata.org/entity/Q78530985,Q78530985,edition_or_translation_of,,http://www.wikidata.org/entity/Q1321,Spanish,,,,,,,http://www.wikidata.org/entity/Q223688,The Gambler
http://www.wikidata.org/entity/Q91453307,O ilithios,based_on,,http://www.wikidata.org/entity/Q9129,Greek,http://www.wikidata.org/entity/Q41,Greece,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q20310208,Krokodil,based_on,1960-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q36704,Yugoslavia,,,,,http://www.wikidata.org/entity/Q2032679,The Crocodile
http://www.wikidata.org/entity/Q17352360,The Christmas Tree and a Wedding,edition_or_translation_of,1848-01-01T00:00:00Z,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q2339758,A Christmas Tree and a Wedding
http://www.wikidata.org/entity/Q130714910,Q130714910,based_on,,http://www.wikidata.org/entity/Q9056,Czech,,,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q129698473,Die Dämonen,based_on,1977-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q183,Germany,,,,,http://www.wikidata.org/entity/Q329989,Demons
http://www.wikidata.org/entity/Q56702139,The Spinning Ball,based_on,1919-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q183,Germany,,,,,http://www.wikidata.org/entity/Q223688,The Gambler
http://www.wikidata.org/entity/Q28665821,Q28665821,based_on,1992-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q230,Georgia,,,,,http://www.wikidata.org/entity/Q1215953,A Gentle Creature
http://www.wikidata.org/entity/Q75590042,Q75590042,edition_or_translation_of,1981-08-01T00:00:00Z,http://www.wikidata.org/entity/Q24841726,Putonghua,,,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q25393906,Idiot,based_on,1957-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q15180,Soviet Union,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q63119657,White Nights,based_on,,http://www.wikidata.org/entity/Q9129,Greek,http://www.wikidata.org/entity/Q41,Greece,,,,,http://www.wikidata.org/entity/Q600461,White Nights
http://www.wikidata.org/entity/Q48418380,Q48418380,edition_or_translation_of,2003-01-01T00:00:00Z,http://www.wikidata.org/entity/Q7026,Catalan,,,,,,,http://www.wikidata.org/entity/Q165318,Crime and Punishment
http://www.wikidata.org/entity/Q98095518,O ilithios,based_on,,http://www.wikidata.org/entity/Q9129,Greek,http://www.wikidata.org/entity/Q41,Greece,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q123693014,Q123693014,edition_or_translation_of,1953-03-31T00:00:00Z,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q56045222,El jugador,based_on,2016-11-17T00:00:00Z,,,http://www.wikidata.org/entity/Q414,Argentina,,,,,http://www.wikidata.org/entity/Q223688,The Gambler
http://www.wikidata.org/entity/Q117281143,Q117281143,edition_or_translation_of,2013-01-01T00:00:00Z,,,,,,,,,http://www.wikidata.org/entity/Q1130546,Humiliated and Insulted
http://www.wikidata.org/entity/Q21005157,Q21005157,edition_or_translation_of,,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q2339758,A Christmas Tree and a Wedding
http://www.wikidata.org/entity/Q28803067,The Gambler,edition_or_translation_of,1917-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q223688,The Gambler
http://www.wikidata.org/entity/Q125938158,Q125938158,edition_or_translation_of,,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q117281015,Q117281015,edition_or_translation_of,2013-01-01T00:00:00Z,,,,,,,,,http://www.wikidata.org/entity/Q329989,Demons
http://www.wikidata.org/entity/Q117279896,Q117279896,edition_or_translation_of,,,,,,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q117279967,Q117279967,edition_or_translation_of,,,,,,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q123693014,Q123693014,edition_or_translation_of,1953-03-31T00:00:00Z,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q1130546,Humiliated and Insulted
http://www.wikidata.org/entity/Q124499585,Q124499585,based_on,2013-03-06T00:00:00Z,http://www.wikidata.org/entity/Q7737,Russian,http://www.wikidata.org/entity/Q159,Russia,,,,,http://www.wikidata.org/entity/Q329989,Demons
http://www.wikidata.org/entity/Q31185314,TV teatar: Ujakov san,based_on,1987-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q36704,Yugoslavia,,,,,http://www.wikidata.org/entity/Q1129859,Uncle's Dream
http://www.wikidata.org/entity/Q42403423,Verlobung im Traum,based_on,1930-01-01T00:00:00Z,http://www.wikidata.org/entity/Q188,German,,,,,,,http://www.wikidata.org/entity/Q1129859,Uncle's Dream
http://www.wikidata.org/entity/Q128211303,The Brothers Karamazov,edition_or_translation_of,,,,,,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q20814507,Dwitiyo Ripu,based_on,2015-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q668,India,,,,,http://www.wikidata.org/entity/Q165318,Crime and Punishment
http://www.wikidata.org/entity/Q17352360,The Christmas Tree and a Wedding,edition_or_translation_of,1848-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q2339758,A Christmas Tree and a Wedding
http://www.wikidata.org/entity/Q60193208,The Gambler,based_on,1968-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q145,United Kingdom,,,,,http://www.wikidata.org/entity/Q223688,The Gambler
http://www.wikidata.org/entity/Q117281021,Q117281021,edition_or_translation_of,2013-01-01T00:00:00Z,,,,,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q16736826,Inside,based_on,2012-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q43,Turkey,,,,,http://www.wikidata.org/entity/Q695116,Notes from Underground
http://www.wikidata.org/entity/Q130333162,Q130333162,edition_or_translation_of,,http://www.wikidata.org/entity/Q7737,Russian,,,,,,,http://www.wikidata.org/entity/Q3223072,The Beggar Boy at Christ's Christmas Tree
http://www.wikidata.org/entity/Q124251594,Prestupleniye i nakazaniye,based_on,,,,http://www.wikidata.org/entity/Q159,Russia,,,,,http://www.wikidata.org/entity/Q165318,Crime and Punishment
http://www.wikidata.org/entity/Q129698473,Die Dämonen,based_on,1977-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q40,Austria,,,,,http://www.wikidata.org/entity/Q329989,Demons
http://www.wikidata.org/entity/Q96758154,Delirium,based_on,2008-01-01T00:00:00Z,,,,,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q31184428,Ujkin san,based_on,1959-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q36704,Yugoslavia,,,,,http://www.wikidata.org/entity/Q1129859,Uncle's Dream
http://www.wikidata.org/entity/Q65524031,Vita nätter : berättelser,edition_or_translation_of,1928-01-01T00:00:00Z,http://www.wikidata.org/entity/Q9027,Swedish,,,,,,,http://www.wikidata.org/entity/Q600461,White Nights
http://www.wikidata.org/entity/Q100258336,Oulad El Moukhtar,based_on,2019-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q1028,Morocco,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q61959552,Q61959552,edition_or_translation_of,1887-01-01T00:00:00Z,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q98064560,O ilithios,based_on,,http://www.wikidata.org/entity/Q9129,Greek,http://www.wikidata.org/entity/Q41,Greece,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q96479969,The fool,based_on,,http://www.wikidata.org/entity/Q9129,Greek,http://www.wikidata.org/entity/Q41,Greece,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q65083783,Crime and Punishment,based_on,1917-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States,,,,,http://www.wikidata.org/entity/Q165318,Crime and Punishment
http://www.wikidata.org/entity/Q130712074,Běsi,based_on,,http://www.wikidata.org/entity/Q9056,Czech,,,,,,,http://www.wikidata.org/entity/Q329989,Demons
http://www.wikidata.org/entity/Q101084475,Q101084475,edition_or_translation_of,1886-01-01T00:00:00Z,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q1161171,The House of the Dead
http://www.wikidata.org/entity/Q60875860,The Brothers Karamazov,based_on,,http://www.wikidata.org/entity/Q9129,Greek,http://www.wikidata.org/entity/Q41,Greece,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q109002470,Racconto d'inverno,based_on,,,,,,,,,,http://www.wikidata.org/entity/Q3223072,The Beggar Boy at Christ's Christmas Tree
http://www.wikidata.org/entity/Q97293318,Q97293318,based_on,,,,,,,,,,http://www.wikidata.org/entity/Q165318,Crime and Punishment
http://www.wikidata.org/entity/Q113325527,Idiot,based_on,,,,,,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
http://www.wikidata.org/entity/Q25394403,Q25394403,based_on,,,,,,,,,,http://www.wikidata.org/entity/Q165318,Crime and Punishment
http://www.wikidata.org/entity/Q130902348,Q130902348,based_on,,http://www.wikidata.org/entity/Q9056,Czech,,,,,,,http://www.wikidata.org/entity/Q183157,The Brothers Karamazov
http://www.wikidata.org/entity/Q60714471,White Nights,based_on,,http://www.wikidata.org/entity/Q7737,Russian,http://www.wikidata.org/entity/Q159,Russia,,,,,http://www.wikidata.org/entity/Q600461,White Nights
http://www.wikidata.org/entity/Q98138298,Fool,based_on,,http://www.wikidata.org/entity/Q9129,Greek,http://www.wikidata.org/entity/Q41,Greece,,,,,http://www.wikidata.org/entity/Q210784,The Idiot
