work,workLabel,relation,date,language,languageLabel,country,countryLabel,place,placeLabel,lat,lon,origWork,origTitle
http://www.wikidata.org/entity/Q134173482,Norwegian Wood,edition_or_translation_of,2000-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q751348,Norwegian Wood
http://www.wikidata.org/entity/Q126686557,1Q84,edition_or_translation_of,2011-10-25T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q208971,1Q84
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-10-26T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-04-18T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126719802,"Blind Willow, Sleeping Woman",edition_or_translation_of,,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q3235678,"Blind Willow, Sleeping Woman"
http://www.wikidata.org/entity/Q126598617,Dance Dance Dance,edition_or_translation_of,1994-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q2362776,Dance Dance Dance
http://www.wikidata.org/entity/Q107107865,Drive My Car,based_on,2021-08-20T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q17223495,Drive My Car
http://www.wikidata.org/entity/Q126584239,Q126584239,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q2362776,Dance Dance Dance
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-02-01T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126599213,Q126599213,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q2362776,Dance Dance Dance
http://www.wikidata.org/entity/Q125961777,The Wind-Up Bird Chronicle,edition_or_translation_of,,,,,,,,,,http://www.wikidata.org/entity/Q976992,The Wind-Up Bird Chronicle
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-11-09T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126603857,Q126603857,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q28836534,Killing Commendatore
http://www.wikidata.org/entity/Q56303611,All God's Children Can Dance,based_on,2008-09-08T00:00:00Z,,,http://www.wikidata.org/entity/Q30,United States,,,,,http://www.wikidata.org/entity/Q2111334,After the quake
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-05-16T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q133889247,Sputnik Sweetheart,edition_or_translation_of,2002-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q930228,Sputnik Sweetheart
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-12-20T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q107107865,Drive My Car,based_on,2021-12-23T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q17223495,Drive My Car
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-06-06T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-01-10T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-05-17T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126007021,Q126007021,edition_or_translation_of,2007-01-01T00:00:00Z,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q579744,Kafka on the Shore
http://www.wikidata.org/entity/Q2067143,Tony Takitani,based_on,2004-01-01T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q15243547,Tony Takitani
http://www.wikidata.org/entity/Q126707250,Sputnik Sweetheart,edition_or_translation_of,,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q930228,Sputnik Sweetheart
http://www.wikidata.org/entity/Q110573245,Q110573245,edition_or_translation_of,,http://www.wikidata.org/entity/Q7850,Chinese,,,,,,,http://www.wikidata.org/entity/Q104520732,First Person Singular
http://www.wikidata.org/entity/Q22123577,Q22123577,based_on,1981-12-19T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q2641274,Hear the Wind Sing
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-10-26T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126453654,Q126453654,edition_or_translation_of,2009-11-01T00:00:00Z,http://www.wikidata.org/entity/Q1321,Spanish,,,,,,,http://www.wikidata.org/entity/Q2270009,After Dark
http://www.wikidata.org/entity/Q69966015,Q69966015,edition_or_translation_of,2014-04-01T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q751348,Norwegian Wood
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-08-29T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126014217,Q126014217,edition_or_translation_of,1982-10-13T00:00:00Z,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q2279794,A Wild Sheep Chase
http://www.wikidata.org/entity/Q126705253,Q126705253,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q38091651,1Q84 Book 3
http://www.wikidata.org/entity/Q113635030,"Blind Willow, Sleeping Woman",based_on,2023-03-22T00:00:00Z,,,http://www.wikidata.org/entity/Q32,Luxembourg,,,,,http://www.wikidata.org/entity/Q11279656,"Blind Willow, Sleeping Woman"
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-11-09T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-11-08T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q133805312,Q133805312,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q4924239,The Second Bakery Attack
http://www.wikidata.org/entity/Q126077788,Q126077788,edition_or_translation_of,,,,,,,,,,http://www.wikidata.org/entity/Q594439,Hard-Boiled Wonderland and the End of the World
http://www.wikidata.org/entity/Q107107865,Drive My Car,based_on,2021-11-24T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q17223495,Drive My Car
http://www.wikidata.org/entity/Q127947323,Q127947323,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q36673350,1Q84 Book 1
http://www.wikidata.org/entity/Q126546233,Q126546233,edition_or_translation_of,,http://www.wikidata.org/entity/Q1321,Spanish,,,,,,,http://www.wikidata.org/entity/Q751348,Norwegian Wood
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-04-18T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q113635030,"Blind Willow, Sleeping Woman",based_on,2023-03-22T00:00:00Z,,,http://www.wikidata.org/entity/Q142,France,,,,,http://www.wikidata.org/entity/Q11279656,"Blind Willow, Sleeping Woman"
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-02-01T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126487624,Q126487624,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q2456858,The Elephant Vanishes
http://www.wikidata.org/entity/Q126543895,Q126543895,edition_or_translation_of,,http://www.wikidata.org/entity/Q150,French,,,,,,,http://www.wikidata.org/entity/Q751348,Norwegian Wood
http://www.wikidata.org/entity/Q36673768,1Q84 Buch 1 & 2 (2012 btb ed.),edition_or_translation_of,2012-01-01T00:00:00Z,http://www.wikidata.org/entity/Q188,German,,,,,,,http://www.wikidata.org/entity/Q36673350,1Q84 Book 1
http://www.wikidata.org/entity/Q127947643,Q127947643,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q43895273,1Q84 Book 2
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-05-17T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-05-16T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q113635030,"Blind Willow, Sleeping Woman",based_on,2023-03-22T00:00:00Z,,,http://www.wikidata.org/entity/Q16,Canada,,,,,http://www.wikidata.org/entity/Q11279656,"Blind Willow, Sleeping Woman"
http://www.wikidata.org/entity/Q127432581,Q127432581,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q2111334,After the quake
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-12-20T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q126077800,Hard-boiled Wonderland and the End of the World,edition_or_translation_of,1991-09-01T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q594439,Hard-Boiled Wonderland and the End of the World
http://www.wikidata.org/entity/Q38091891,1Q84 Buch 3 (2013 btb ed.),edition_or_translation_of,2013-01-01T00:00:00Z,http://www.wikidata.org/entity/Q188,German,,,,,,,http://www.wikidata.org/entity/Q38091651,1Q84 Book 3
http://www.wikidata.org/entity/Q134391275,Q134391275,edition_or_translation_of,2013-01-22T00:00:00Z,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q208971,1Q84
http://www.wikidata.org/entity/Q36673768,1Q84 Buch 1 & 2 (2012 btb ed.),edition_or_translation_of,2012-01-01T00:00:00Z,http://www.wikidata.org/entity/Q188,German,,,,,,,http://www.wikidata.org/entity/Q43895273,1Q84 Book 2
http://www.wikidata.org/entity/Q1066749,Norwegian Wood,based_on,2011-06-30T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q751348,Norwegian Wood
http://www.wikidata.org/entity/Q1066749,Norwegian Wood,based_on,2010-09-02T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q751348,Norwegian Wood
http://www.wikidata.org/entity/Q107107865,Drive My Car,based_on,2022-03-17T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q17223495,Drive My Car
http://www.wikidata.org/entity/Q126602917,Q126602917,edition_or_translation_of,,http://www.wikidata.org/entity/Q5287,Japanese,,,,,,,http://www.wikidata.org/entity/Q28836534,Killing Commendatore
http://www.wikidata.org/entity/Q2067143,Tony Takitani,based_on,2005-06-09T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q15243547,Tony Takitani
http://www.wikidata.org/entity/Q126704702,Sputnik Sweetheart,edition_or_translation_of,,http://www.wikidata.org/entity/Q1860,English,,,,,,,http://www.wikidata.org/entity/Q930228,Sputnik Sweetheart
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-08-29T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-06-06T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2018-11-08T00:00:00Z,,,http://www.wikidata.org/entity/Q884,South Korea,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q27964354,Burning,based_on,2019-01-10T00:00:00Z,,,http://www.wikidata.org/entity/Q17,Japan,,,,,http://www.wikidata.org/entity/Q11605344,Barn Burning
http://www.wikidata.org/entity/Q113635030,"Blind Willow, Sleeping Woman",based_on,2023-03-22T00:00:00Z,,,http://www.wikidata.org/entity/Q55,Netherlands,,,,,http://www.wikidata.org/entity/Q11279656,"Blind Willow, Sleeping Woman"
